ParticipantID,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,ResponseTimeGamble,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GamblePresetDeadline,GambleFinalDeadline,FullScreenExited,ReproducedTime,MissedMaxDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Log_rt
22,3,77,121,1,0,Left,1.48589999999851,,,6,6.0,0,5.7035,0,4,4.02289999999851,4.6623999999985095,0.396020649279162
22,3,78,8,0,1,Right,2.9825,,,10,10.0,0,5.402,0,3,2.66389999999851,3.22729999999702,1.0927618749899342
22,3,79,49,1,0,Left,1.18160000000149,,,8,8.0,0,4.47260000000149,0,4,8.70319999999553,9.25360000000149,0.1668694522362939
22,3,80,119,0,1,Right,1.68860000000149,"Left, Right, Right, Right, Right, Right, Right","3.0938000000044705, 3.7588000000044706, 5.07430000000447, 5.5815, 6.17720000000298, 6.7725, 7.391",8,8.0,0,5.81710000000149,0,2,1.885,2.39210000000149,0.5238997832541449
22,3,81,42,0,1,Right,3.04889999999851,,,8,8.0,0,2.70329999999702,0,3,1.4613000000044702,1.9,1.1147808698292045
22,3,82,109,0,1,Right,1.4295,,,6,6.0,0,5.18530000000447,0,2,1.7756999999955296,2.3946999999955296,0.35732473278022947
22,3,83,14,1,0,Left,2.7354000000059604,,,8,8.0,0,4.277099999994039,0,4,1.49910000000149,2.19710000000149,1.0062776774674926
22,3,84,61,0,1,Left,3.00579999999702,,,6,6.0,0,5.192699999995529,0,4,2.92289999999851,3.62089999999851,1.1005437555168656
22,3,85,85,0,1,Right,2.49829999999702,,,10,10.0,0,7.4795,0,3,3.9075,4.42510000000149,0.9156105005680981
22,3,87,125,0,1,Right,3.75970000000298,,,10,10.0,0,5.59890000000596,0,3,3.4503999999985098,4.02289999999851,1.3243391669853826
22,3,88,1,0,1,Right,3.2746000000014903,,,6,6.0,0,4.92380000000447,0,2,5.05920000000298,5.59880000000447,1.18619572422371
22,3,89,89,1,0,Left,3.4567000000029804,,,8,8.0,0,3.82639999999851,0,4,4.4842999999970194,5.091599999994039,1.240314376729236
22,3,90,154,0,1,Left,4.344,,,10,10.0,0,5.48410000000149,0,4,3.28030000000447,3.97610000000149,1.4687955826316343
22,3,91,72,0,1,Left,1.83379999999702,,,8,8.0,0,5.5825,0,4,3.44560000000149,4.637,0.6063903166320384
22,3,93,146,1,0,Right,1.0937000000029802,,,8,8.0,0,6.20870000000298,0,4,3.1998000000044704,4.04580000000447,0.0895664433617679
22,3,94,93,1,0,Left,1.2718000000044702,,,6,6.0,0,3.1707000000029804,0,4,4.09480000000447,4.85930000000447,0.24043321985468524
22,3,95,21,0,1,Right,2.8923000000044703,,,10,10.0,0,5.42390000000596,0,3,2.52010000000149,2.93360000000149,1.062052033357853
22,3,96,58,1,0,Left,1.5745,,,6,6.0,0,5.0715,0,4,1.7197000000029803,2.43789999999851,0.4539377615589423
22,4,97,124,0,1,Left,2.904,,,8,8.0,0,4.83269999999553,0,3,3.45589999999851,3.93879999999702,1.0660890969625496
22,4,98,105,0,1,Left,1.5653000000044703,Right,2.3525,10,10.0,0,3.61929999999702,0,2,4.40790000000596,4.99280000000447,0.448077498914896
22,4,99,111,1,0,Left,1.99429999999702,,,8,8.0,0,4.10729999999702,0,4,2.28270000000298,3.09280000000447,0.6902931115755445
22,4,100,99,1,0,Left,1.0913999999985098,,,6,6.0,0,6.64429999999702,0,3,2.4998000000044702,3.0044000000059605,0.08746127576862911
22,4,101,27,1,0,Left,1.1037000000029802,,,6,6.0,0,6.0005,0,3,1.4412000000029803,2.038,0.0986681717994015
22,4,102,91,1,0,Right,2.26129999999702,,,10,10.0,0,4.4321000000014905,0,3,1.3837000000029802,1.83260000000149,0.8159398691454934
22,4,103,78,0,1,Right,1.10360000000149,,,10,10.0,0,5.51160000000149,0,2,1.4447999999970198,1.92820000000298,0.09857756336234415
22,4,104,134,0,1,Right,1.8345,,,8,8.0,0,3.1747000000029804,0,3,1.5150999999940395,2.1676999999955298,0.6067719648131997
22,4,105,7,0,1,Right,1.1602999999970198,,,10,10.0,0,5.5687000000029805,0,4,1.49310000000149,2.043,0.14867859236879424
22,4,106,98,1,0,Left,1.63189999999851,,,6,6.0,0,7.26760000000149,0,4,2.06070000000298,2.6587999999970195,0.4897449801538388
22,4,107,44,1,0,Left,1.3418000000044703,,,8,8.0,0,5.83269999999553,0,4,1.9385,2.6933000000044705,0.2940119961499822
22,4,108,52,1,0,Left,1.37310000000149,,,10,10.0,0,4.35939999999851,0,3,1.3095,2.02939999999851,0.3170709573466541
22,4,109,51,0,1,Left,1.9021999999955297,,,8,8.0,0,3.83610000000149,0,4,1.68410000000149,2.3022000000029803,0.6430111110637979
22,4,110,106,1,0,Left,1.2267999999970198,,,8,8.0,0,3.609700000002981,0,4,1.6767999999970198,2.3636000000014903,0.2044091532555302
22,4,111,120,0,1,Right,1.5208999999985098,,,10,10.0,0,5.94089999999851,0,3,1.5791999999955295,2.0846999999955296,0.41930226489520617
22,4,112,140,1,0,Right,2.45519999999553,,,6,6.0,0,3.6521999999955295,0,4,1.17360000000149,1.6125,0.8982082243215687
22,4,113,59,0,1,Right,1.11489999999851,,,6,6.0,0,5.809,0,4,1.31310000000149,2.02120000000298,0.10876471479005238
22,4,114,33,1,0,Left,1.71210000000149,,,10,10.0,0,8.56680000000447,0,4,4.30240000000596,4.8085,0.5377206872295053
22,4,115,107,1,0,Left,1.284,,,8,8.0,0,7.8375,0,4,1.3632000000029805,1.8584000000059604,0.24998020526776943
22,4,116,39,0,1,Right,1.2481999999955296,,,10,10.0,0,6.07610000000149,0,2,1.32529999999702,1.9876000000014904,0.22170251351422404
22,4,117,64,0,1,Right,0.9919000000059603,,,10,10.0,0,5.58129999999702,0,4,1.679,2.298,-0.008132983224179975
22,4,118,115,1,0,Left,1.8011999999955297,,,6,6.0,0,4.71339999999851,0,3,1.5997999999970198,2.78029999999702,0.5884531094427976
22,4,119,81,1,0,Right,1.8361999999955296,,,8,8.0,0,4.204,0,3,6.897699999995529,7.451599999994039,0.6076982187250279
22,4,120,25,1,0,Left,1.2961000000014902,,,8,8.0,0,5.08070000000298,0,4,2.253199999995529,2.883699999995529,0.25935975544834206
22,4,121,10,0,1,Right,1.25,,,10,10.0,0,4.460299999997019,0,4,7.05019999999553,7.7805,0.22314355131420974
22,4,122,148,0,1,Left,2.81520000000298,,,8,8.0,0,5.89760000000149,0,4,8.40509999999404,9.01269999999553,1.035033307026297
22,4,124,38,0,1,Right,1.30570000000298,,,6,6.0,0,7.42629999999702,0,4,10.23279999999702,10.94129999999702,0.26673929543413805
22,4,125,136,1,0,Left,1.11289999999851,,,10,10.0,0,5.08289999999851,0,4,7.39689999999851,7.94879999999702,0.10696922099590361
22,4,126,132,1,0,Left,3.20369999999553,,,6,6.0,0,4.122199999995529,0,3,1.26879999999702,1.7536000000014902,1.1643063918620769
22,4,127,79,0,1,Right,1.0122000000029805,,,10,10.0,0,4.047800000004471,0,4,4.2225,4.7415,0.012126179800785135
22,4,128,128,0,1,Right,0.9781999999955296,,,8,8.0,0,5.68309999999404,0,3,12.00719999999553,16.16979999999702,-0.022041130881450217
22,5,129,101,0,1,Right,1.5654000000059605,,,8,8.0,0,13.17629999999702,0,2,2.497,3.2055,0.4481413823924083
22,5,130,62,0,1,Right,1.7682000000029805,,,8,8.0,0,7.9697999999970195,0,2,2.57679999999702,3.12889999999851,0.5699620799912526
22,5,131,110,0,1,Right,3.25220000000298,,,10,10.0,0,5.55539999999851,0,4,4.33720000000298,5.33479999999702,1.1793316904104012
22,5,132,16,1,0,Left,1.7108000000044703,,,10,10.0,0,5.47510000000149,0,4,8.18389999999851,8.90460000000149,0.5369610973732295
22,5,133,6,0,1,Right,1.811,,,6,6.0,0,4.54029999999702,0,4,3.58229999999702,4.18970000000298,0.5938791789012763
22,5,134,75,1,0,Left,1.2615,,,8,8.0,0,11.079300000004473,0,4,6.99989999999851,7.81989999999851,0.2323014890989754
22,5,135,88,1,0,Left,1.926,,,10,10.0,0,2.6803999999985098,0,3,5.06959999999404,5.498599999994039,0.6554453133759337
22,5,136,35,1,0,Left,1.1618000000044704,,,6,6.0,0,3.3891999999955296,0,4,14.16960000000149,14.72089999999851,0.14997052658014287
22,5,137,63,1,0,Left,1.5873000000044704,,,10,10.0,0,3.4530999999940395,0,3,2.6845999999940395,3.145699999995529,0.462034459598875
22,5,138,50,0,1,Right,1.35160000000149,,,10,10.0,0,3.4872000000029804,0,4,4.72369999999553,7.076599999994039,0.30128907585910025
22,5,139,83,0,1,Right,2.08259999999404,,,6,6.0,0,8.0735,0,2,1.4392000000029803,1.8426000000014904,0.7336171131107967
22,5,140,76,1,0,Left,1.1941999999955295,,,10,10.0,0,5.12789999999851,0,3,9.52370000000298,10.65030000000447,0.1774765051270115
22,5,141,153,0,1,Left,3.12860000000149,,,10,10.0,0,5.6175,0,4,4.19460000000149,4.7135,1.140585620146009
22,5,142,26,0,1,Right,1.26189999999851,,,6,6.0,0,5.37560000000149,0,4,2.29480000000447,2.8233000000044703,0.2326185216755472
22,5,143,159,1,0,Right,1.1833000000044704,,,10,10.0,0,2.073699999995529,0,3,8.28789999999851,8.89430000000447,0.16830714541215405
22,5,144,90,1,0,Left,2.1394000000059603,,,8,8.0,0,5.08069999999553,0,3,1.7862000000029803,2.2945,0.7605254158926794
22,5,145,41,1,0,Right,4.16530000000447,,,10,10.0,0,5.7082000000029804,0,4,4.8507000000029805,5.51539999999851,1.4267883018374536
22,5,146,56,0,1,Right,1.17010000000149,,,10,10.0,0,8.03470000000298,0,3,12.44109999999404,13.0135,0.15708921524404865
22,5,147,114,1,0,Left,1.42039999999851,,,6,6.0,0,5.38679999999702,0,4,2.44169999999553,3.20729999999702,0.3509385220857467
22,5,148,40,1,0,Left,1.1152000000029805,,,10,10.0,0,3.48529999999702,0,4,17.61169999999553,18.18689999999851,0.10903376102679498
22,5,149,112,0,1,Right,1.29660000000149,,,6,6.0,0,5.52310000000149,0,4,4.09209999999404,4.5995,0.2597454537599073
22,5,150,17,1,0,Left,1.5521000000014902,,,10,10.0,0,4.393,0,4,0.0,8.6195,0.4396088526759619
22,5,151,22,1,0,Left,1.5075,,,6,6.0,0,6.56679999999702,0,4,13.04239999999851,13.71789999999851,0.41045264961920347
22,5,153,138,1,0,Right,1.0724000000059604,,,6,6.0,0,7.43040000000596,0,3,2.87370000000298,3.49529999999702,0.06989912738522515
22,5,154,32,1,0,Left,1.4522000000029802,,,8,8.0,0,5.35860000000149,0,4,3.1925,3.7653999999985097,0.3730796479660615
22,5,155,37,1,0,Left,1.29389999999851,,,6,6.0,0,4.6415,0,3,1.328,1.88110000000149,0.25766091333861846
22,5,156,46,0,1,Right,0.9427999999970198,,,8,8.0,0,5.746,0,4,2.22389999999851,2.8625,-0.05890110792332201
22,5,157,65,0,1,Right,1.0127000000029802,,,10,10.0,0,2.62260000000149,0,4,2.11410000000149,2.83480000000447,0.012620031359045106
22,5,158,104,0,1,Right,1.6097000000029802,,,6,6.0,0,5.17089999999851,0,3,6.81720000000298,7.60420000000298,0.47604782623189806
22,5,159,160,0,1,Left,1.50689999999851,,,10,10.0,0,9.095,0,5,1.6286000000014902,2.39510000000149,0.4100545604409829
22,5,160,96,0,1,Right,1.249,,,6,6.0,0,5.7713999999985095,0,4,1.70739999999851,2.215,0.2223432311434407
23,1,1,137,0,1,Right,2.029700000047684,,,6,6.0,0,5.422100000023842,0,3,3.3953000000715257,4.8325,0.7078879989049369
23,1,2,47,0,1,Left,2.3028999999761584,,,10,10.0,0,7.417699999928474,0,4,4.8385,5.858799999952316,0.8341691982614805
23,1,3,38,0,1,Right,2.6525,,,6,6.0,0,4.243299999952316,0,3,2.3227999999523163,3.308600000023842,0.975502591506001
23,1,4,50,0,1,Right,3.2626000000238418,,,10,10.0,0,6.052700000047683,0,2,2.19,3.48,1.1825244235273726
23,1,5,142,0,1,Left,2.425700000047684,,,6,6.0,0,5.778300000071526,0,3,2.0495999999046326,2.892799999952316,0.8861201425486962
23,1,6,76,1,0,Left,3.524299999952316,,,10,10.0,0,8.4305,0,3,3.095600000023842,4.013100000023842,1.2596818349704895
23,1,7,149,1,0,Left,3.093800000071526,,,8,8.0,0,7.439799999952316,0,5,1.5274000000953674,2.570700000047684,1.1294001088435466
23,1,8,159,0,1,Left,3.252899999976158,,,10,10.0,0,8.477399999976159,0,3,1.930399999976158,3.288799999952316,1.1795469061567794
23,1,9,119,1,0,Left,3.763399999976158,,,8,8.0,0,11.682200000047684,0,4,3.397700000047684,4.269400000095367,1.325322804122072
23,1,11,10,1,0,Left,2.471400000095368,,,10,10.0,0,7.658600000023842,0,3,2.315699999928474,3.256100000023842,0.9047847917265417
23,1,12,21,0,1,Left,1.712399999976158,,,10,10.0,0,10.827299999952317,0,3,1.9171999999284743,2.7776999999284744,0.5378958952747308
23,1,13,130,0,1,Right,2.2325,,,8,8.0,0,10.923700000047685,0,2,1.718399999976158,3.0026999999284745,0.803122033768517
23,1,14,8,1,0,Left,1.8492999999523163,,,10,10.0,0,9.867899999976158,0,3,4.0052999999523164,5.919799999952316,0.6148071890829091
23,1,15,25,1,0,Right,2.04,,,8,8.0,0,9.858,0,4,1.413899999976158,2.3768000000715257,0.712949807856125
23,1,16,138,0,1,Left,1.996399999976158,,,6,6.0,0,9.500600000023844,0,3,4.787199999928474,5.568799999952316,0.6913455586013746
23,1,17,160,0,1,Left,1.4742999999523163,,,10,10.0,0,13.458,0,3,3.381899999976158,4.4920999999046325,0.3881833008412937
23,1,18,127,1,0,Left,1.843600000023842,,,8,8.0,0,15.25339999997616,0,3,3.214699999928474,4.178100000023842,0.6117201818771484
23,1,19,121,1,0,Right,2.621100000023842,,,6,6.0,0,14.918800000071526,0,3,1.558,2.532100000023842,0.9635940769991177
23,1,20,114,0,1,Left,1.4857000000476837,,,6,6.0,0,7.967199999928474,0,3,4.502899999976158,5.330100000023842,0.39588604169326524
23,1,25,64,1,0,Right,1.915899999976158,,,10,10.0,0,15.1525,0,2,2.889100000023842,8.0315,0.6501874861073653
23,1,26,135,1,0,Left,1.8926000000238417,,,6,6.0,0,14.365699999928474,0,3,2.7707999999523163,3.802399999976158,0.6379515451045925
23,1,27,58,0,1,Left,2.4138000000715256,,,6,6.0,0,12.935399999976156,0,4,1.7963000000715257,2.759,0.8812022692312924
23,1,28,54,1,0,Right,1.677100000023842,,,8,8.0,0,7.283199999928474,0,3,4.6717999999523165,5.7591000000238415,0.5170661113696613
23,1,29,34,0,1,Left,2.7832999999523165,,,10,10.0,0,11.111299999952315,0,4,2.604800000071525,3.419,1.0236372740579047
23,1,30,82,1,0,Left,1.4847999999523165,,,10,10.0,0,9.541199999928477,0,4,2.1201000000238417,2.9581999999284743,0.39528008301768464
23,1,31,96,0,1,Left,2.259400000095368,,,6,6.0,0,8.227800000071525,0,2,1.771600000023842,2.779400000095368,0.8150992913529007
23,1,32,17,1,0,Left,2.7642999999523163,,,10,10.0,0,18.689,0,3,1.6489000000953675,2.453,1.01678743834853
23,2,33,41,1,0,Right,1.6845,,,10,10.0,0,15.427600000023842,0,3,1.795100000023842,2.452700000047684,0.5214687838644705
23,2,34,154,1,0,Right,1.1493000000715257,,,10,10.0,0,12.251600000023842,0,4,1.744,2.424100000023842,0.13915306145481005
23,2,35,105,1,0,Right,1.4197000000476838,,,10,10.0,0,11.737699999928475,0,3,1.418399999976158,2.091600000023842,0.35044558172097845
23,2,37,111,1,0,Right,3.085,,,8,8.0,0,7.7715,0,4,2.9005,3.966300000071525,1.126551657357351
23,2,39,60,1,0,Left,2.552100000023842,,,8,8.0,0,10.808200000047684,0,3,1.493,3.137100000023842,0.9369165496771534
23,2,40,86,1,0,Right,1.8831000000238416,,,6,6.0,0,9.506899999976158,0,3,3.8121999999284735,4.594799999952317,0.6329193550221195
23,2,41,52,0,1,Left,1.2523000000715256,,,10,10.0,0,5.440600000023842,0,3,9.205600000023844,10.339299999952315,0.22498186064496514
23,2,42,139,0,1,Left,2.5188000000715256,,,6,6.0,0,7.374900000095367,0,4,1.7056999999284743,2.5553999999761583,0.9237825976608472
23,2,43,12,1,0,Left,2.416399999976158,,,10,10.0,0,4.604399999976158,0,2,1.7197999999523164,2.4901999999284743,0.8822788292725824
23,2,44,33,1,0,Right,1.939200000047684,,,10,10.0,0,11.990100000023842,0,2,3.233600000023842,3.981200000047684,0.6622755169174477
23,2,45,55,1,0,Right,1.894400000095368,,,6,6.0,0,7.553899999976158,0,1,4.405299999952316,5.913299999952316,0.6389021657578915
23,2,46,131,0,1,Left,1.8151000000238413,,,6,6.0,0,13.194899999976158,0,3,2.8503000000715257,3.984,0.59614056263093
23,2,47,116,0,1,Left,2.4953999999761582,,,10,10.0,0,17.725200000047685,0,2,4.218799999952316,5.727299999952316,0.9144490369852296
23,2,48,20,1,0,Left,1.962700000047684,,,8,8.0,0,12.795800000071525,0,3,10.619,12.955200000047684,0.6743210763341914
23,2,49,1,1,0,Left,2.562899999976158,,,6,6.0,0,4.798299999952317,0,5,2.1176000000238417,3.080600000023842,0.9411394298342428
23,2,50,113,1,0,Right,1.8612999999523163,,,6,6.0,0,10.565399999976158,0,2,5.220399999976158,6.456399999976158,0.6212751682965318
23,2,51,13,0,1,Right,2.8467999999523164,,,8,8.0,0,17.2605,0,4,4.2665,5.2991000000238415,1.046195556426229
23,2,52,133,1,0,Right,1.939200000047684,,,10,10.0,0,13.792099999904632,0,2,5.330300000071525,6.2825,0.6622755169174477
23,2,53,19,0,1,Right,3.755,,,8,8.0,0,13.421,0,3,4.742600000023842,5.785799999952316,1.323088285216098
23,2,54,97,1,0,Right,1.8826000000238416,,,6,6.0,0,9.152199999928474,0,2,2.351299999952316,3.836299999952317,0.632653800143647
23,2,55,106,1,0,Left,2.3133000000715254,,,8,8.0,0,14.542199999928474,0,4,2.3111999999284745,3.4328999999761582,0.8386750765558068
23,2,56,94,1,0,Right,2.4158000000715254,,,6,6.0,0,11.741799999952317,0,2,2.077399999976158,3.2001999999284743,0.8820304952186483
23,2,57,124,0,1,Left,2.324899999976158,,,8,8.0,0,8.735199999928474,0,3,2.018100000023842,2.9018000000715256,0.8436770273513875
23,2,58,108,1,0,Left,2.655,,,8,8.0,0,9.380899999976158,0,3,2.6286999999284744,3.603599999904632,0.9764446546939021
23,2,59,61,0,1,Left,2.120899999976158,,,6,6.0,0,12.247700000047685,0,4,2.7586999999284743,4.176,0.7518405268879221
23,2,60,68,0,1,Left,2.3583999999761582,,,6,6.0,0,13.398299999952316,0,3,2.6723999999761583,4.667899999976158,0.8579834230027711
23,2,61,7,1,0,Left,2.495299999952316,,,10,10.0,0,18.78169999992848,0,4,2.2523000000715254,3.1935,0.9144089624370272
23,2,62,62,1,0,Right,2.0430999999046326,,,8,8.0,0,11.989299999952316,0,2,2.4265,4.478399999976158,0.7144682622169514
23,2,63,125,0,1,Left,3.6063000000715255,,,10,10.0,0,10.40360000002384,0,3,1.9465999999046328,3.0801999999284746,1.2826823160160146
23,2,64,6,1,0,Left,2.619899999976158,,,6,6.0,0,10.736100000023844,0,3,2.017,4.114100000023842,0.9631361490965595
23,3,66,49,1,0,Right,2.0868000000715257,,,8,8.0,0,10.724200000047684,0,2,2.3950999999046325,9.679699999928474,0.7356317922003759
23,3,67,89,0,1,Left,3.1988000000715258,,,8,8.0,0,11.449399999976158,0,2,2.8235,3.8210999999046327,1.1627757394979579
23,3,68,29,1,0,Left,2.235,,,8,8.0,0,10.846299999952317,0,4,1.914,2.889300000071525,0.8042412280655321
23,3,69,28,0,1,Left,2.6548000000715257,,,8,8.0,0,5.035400000095367,0,2,3.567899999976158,4.553899999976158,0.9763693223165748
23,3,70,95,0,1,Left,1.7805,,,10,10.0,0,20.24929999995232,0,3,2.35,5.5026000000238415,0.5768942237356953
23,3,71,123,0,1,Left,1.7804000000953677,,,10,10.0,0,15.193699999928477,0,2,1.978400000095368,2.9654000000953675,0.5768380582131275
23,3,72,37,0,1,Left,1.9286999999284744,,,6,6.0,0,8.922700000047683,0,4,1.6365999999046326,2.7141999999284745,0.6568462007965288
23,3,73,145,0,1,Left,2.574100000023842,,,8,8.0,0,8.561300000071526,0,2,1.7452999999523162,2.709,0.945499958467404
23,3,74,112,1,0,Right,2.256600000023842,,,6,6.0,0,16.0535,0,2,5.763600000023842,6.829400000095368,0.8138592557327741
23,3,75,73,1,0,Right,2.0527999999523163,,,8,8.0,0,10.018899999976158,0,4,2.7185,3.7615,0.7192047148560063
23,3,76,100,1,0,Right,2.313800000071525,,,6,6.0,0,13.007200000047684,0,3,3.3246999999284745,4.299299999952316,0.8388911946435639
23,3,77,91,0,1,Left,2.620600000023842,,,10,10.0,0,9.4505,0,3,2.727,3.7975,0.9634032991974457
23,3,78,88,1,0,Right,1.6807999999523162,,,10,10.0,0,23.01990000009537,0,2,3.4917999999523164,4.399399999976158,0.5192698705202838
23,3,79,78,0,1,Left,2.4212999999523164,,,10,10.0,0,13.469299999952316,0,4,2.3455,3.8623999999761582,0.8843045859966059
23,3,80,151,1,0,Right,2.075800000071525,,,8,8.0,0,8.847299999952316,0,3,6.150199999928474,7.234199999928474,0.7303466215835082
23,3,81,109,1,0,Left,2.5176999999284746,,,6,6.0,0,10.774399999976158,0,3,6.768700000047684,8.105,0.9233457863194231
23,3,82,3,1,0,Left,2.0166999999284743,,,8,8.0,0,11.638400000095368,0,4,2.258,3.475700000047684,0.7014625121281923
23,3,83,43,0,1,Left,2.714100000023842,,,8,8.0,0,12.831100000023842,0,3,3.285200000047684,4.330200000047684,0.9984604067264531
23,3,84,150,1,0,Right,2.4839000000953675,,,8,8.0,0,7.6662000000476835,0,3,4.649,5.7591000000238415,0.9098299056503123
23,3,85,36,0,1,Left,2.800399999976158,,,6,6.0,0,14.108200000047685,0,4,2.243700000047684,3.229899999976158,1.0297622641123916
23,3,86,31,0,1,Right,2.472299999952316,,,8,8.0,0,8.136300000071525,0,2,2.965600000023842,3.9976000000238416,0.9051488914360232
23,3,87,9,0,1,Right,3.227,,,6,6.0,0,10.308,0,5,4.905099999904633,6.007799999952316,1.1715529130698248
23,3,88,147,0,1,Left,3.058300000071525,,,8,8.0,0,15.468299999952317,0,2,1.9076000000238416,3.0073999999761583,1.1178592060539536
23,3,89,39,1,0,Right,2.3695,,,10,10.0,0,15.466399999976158,0,3,2.4814000000953675,4.170700000047684,0.8626789624255059
23,3,90,87,0,1,Left,2.0025,,,8,8.0,0,2.6915,0,2,2.107100000023842,3.695399999976158,0.6943963999603772
23,3,91,129,0,1,Left,2.426800000071525,,,10,10.0,0,8.558,0,3,1.831100000023841,2.7041999999284743,0.8865735171154787
23,3,92,104,1,0,Right,1.984200000047684,,,6,6.0,0,7.875799999952316,0,2,3.173,4.068299999952316,0.6852158102576968
23,3,93,144,0,1,Left,2.2682999999523163,,,6,6.0,0,31.81339999997616,0,4,2.161399999976158,3.2716999999284746,0.819030652229175
23,3,94,45,0,1,Left,2.031200000047684,,,10,10.0,0,1.3138999999761585,0,3,2.0166000000238418,3.8093999999761583,0.7086267514318074
23,3,95,156,1,0,Right,2.030399999976158,,,10,10.0,0,9.848399999976158,0,2,3.868399999976158,6.102799999952317,0.7082328179662436
23,3,96,90,0,1,Left,2.1857999999523163,,,8,8.0,0,14.100900000095368,0,3,22.23989999997616,23.24689999997616,0.7819818942386209
23,4,97,27,1,0,Right,1.8026000000238416,,,6,6.0,0,3.633699999928474,0,3,1.851200000047684,2.853,0.5892300671533985
23,4,98,83,0,1,Left,1.6555,,,6,6.0,0,8.617300000071525,0,3,1.6105999999046323,3.4743999999761583,0.5041030780051639
23,4,99,71,0,1,Left,1.748,,,6,6.0,0,15.341899999976158,0,3,3.0735999999046326,4.149599999904632,0.5584722772333437
23,4,100,85,0,1,Left,1.7792000000476835,,,10,10.0,0,11.7995,0,2,3.137,4.100899999976158,0.5761638251009267
23,4,101,63,0,1,Left,1.9493999999761584,,,10,10.0,0,12.256100000023842,0,2,1.7085,2.937700000047684,0.6675216329087423
23,4,102,158,1,0,Right,1.8928999999761584,,,10,10.0,0,21.62589999997616,0,2,4.561100000023842,5.479800000071526,0.6381100446174415
23,4,103,148,0,1,Left,1.8663999999761585,,,8,8.0,0,9.851399999976158,0,3,1.5005,2.396100000023842,0.624011441712309
23,4,104,23,1,0,Right,1.7877000000476837,,,6,6.0,0,4.768100000023842,0,2,1.8386000000238416,2.948,0.580929877465579
